,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,-1.9850453361035746e-12,-5.824045518036475e-07,-5.765922864740609e-07,0.0,-1.8454048242462153e-13,-5.4143457079476705e-08,-5.360311765831039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.112028087661628e-11,-9.734547598059118e-07,-9.641637381173702e-07,0.0,-9.955527964532179e-11,-1.3626571723286174e-06,-1.3496514550987028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064635120802029e-14,-6.441635879355723e-10,-6.379524689988276e-10,0.0,3.141555185809013e-14,-4.978738312387985e-10,-4.930732593970671e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0975180350551531e-10,9.678977265559493e-07,9.586267016571767e-07,0.0,-2.9423805608480274e-10,1.3577587452936196e-06,1.3447534299707586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4114763488959867e-10,5.814072260456125e-07,5.756471766577326e-07,0.0,-1.2955035470712953e-11,5.3363637600028936e-08,5.283495963676466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.952940824945503e-13,1.814997151827065e-09,1.7969956105057014e-09,0.0,-5.476549351231494e-13,2.006872649124637e-09,1.986968044382296e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5412896183283361e-09,-2.314937797553863e-05,2.3394516482678806e-05,0.0,-9.556425225577366e-10,-1.4353259569852979e-05,1.4505252276839202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1448895407492462e-08,-3.600720317457237e-05,3.6396877501876976e-05,0.0,8.022117660449152e-09,-2.522985931909939e-05,2.550289992185031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470503412147046e-09,3.3583593858428218e-06,-3.394059644101121e-06,0.0,-1.4236801245526552e-09,3.2514236072042405e-06,-3.2859871095422147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454508348839857e-09,-2.179674485822245e-05,2.203031394520134e-05,0.0,4.8675931695864444e-09,-1.423268731164732e-05,1.4385201634417095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.744945409496752e-09,1.7455360146463807e-05,-1.7644852346350752e-05,0.0,-6.926060269211111e-09,1.382477199502053e-05,-1.3974851193403758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2495103596841547e-09,5.111008845319359e-06,-5.166593063458983e-06,0.0,-2.163671120089885e-09,4.915977463955374e-06,-4.9694406396210165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,6.243041637103509e-09,0.0018316840428873066,0.0018134042515905871,0.0,5.803867017815817e-10,0.00017028319241685352,0.0001685838047791174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2367593660442485e-07,0.0030615515357618984,0.003032330925936106,0.0,3.131050685417687e-07,0.004285607642918546,0.004244704177032911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278342909216908e-10,2.0259185155337145e-06,2.0063843147628824e-06,0.0,-9.880308259715375e-11,1.5658317731662152e-06,1.550733795631365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596772471266924e-07,-0.003044074458877416,-0.0030149167397014514,0.0,9.253896633733996e-07,-0.004270201907150404,-0.004229299705277451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439145774494642e-07,-0.0018285474161715666,-0.0018104318459595077,0.0,4.074406986218549e-08,-0.00016783063106166549,-0.0001661679191440812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5577183671238283e-09,-5.708233753651953e-06,-5.651618234622097e-06,0.0,1.7223952020397487e-09,-6.311689350856076e-06,-6.24908862636997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8474133497357705e-06,0.07280565735491797,-0.0735766271051291,0.0,3.005531385104493e-06,0.04514153681680508,-0.04561955955058989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.600720317457237e-05,0.11324399728610138,-0.1144695375828526,0.0,-2.522985931909939e-05,0.07934884879585603,-0.08020757167769198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624788090511297e-06,-0.010562165557049115,0.010674444201122499,0.0,4.4775271042148135e-06,-0.010225848543833087,0.010334552048128682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.344470685858167e-05,0.06855157573897577,-0.06928615923116527,0.0,-1.530876211112554e-05,0.04476233256662152,-0.04524199580150528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7503179556014375e-05,-0.05489775885870495,0.0554937188966367,0.0,2.1782717933610594e-05,-0.0434794236779449,0.04395142835578705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074794002524039e-06,-0.01607431349228805,0.01624912793198878,0.0,6.804826391640033e-06,-0.015460932521963625,0.015629076203955063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,-6.310604592173329e-09,-0.0018515067501324667,-0.001833029132713505,0.0,-5.866677171799942e-10,-0.0001721260178130556,-0.00017040823919584405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2609658476496084e-07,-0.0030946840184327357,-0.003065147179617366,0.0,-3.1649352963296066e-07,-0.004331987009492761,-0.004290640881329911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921772914862613e-10,-2.0478432518414302e-06,-2.0280976495770653e-06,0.0,9.987234156092049e-11,-1.5827773948498547e-06,-1.5675160251697046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.668163544399139e-07,0.0030770178024988873,0.0030475445349436156,0.0,-9.354043427368975e-07,0.0043164145509804845,0.004275069700509606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4871867493822644e-07,0.0018483361784613472,0.0018300245593475678,0.0,-4.118500713627093e-08,0.00016964691454091768,0.00016796620855295905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5745761845441366e-09,5.7700089528302245e-06,5.712780733781175e-06,0.0,-1.7410351721723738e-09,6.3799952198240195e-06,6.316717022693957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.899872645923473e-06,-0.0735935690240415,0.0743728823025553,0.0,-3.0380576108989624e-06,-0.04563006401252481,0.046113259966410095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639687750187698e-05,-0.1144695375828526,0.1157083408255873,0.0,2.550289992185031e-05,-0.08020757167769198,0.08107558776288218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6748381090967165e-06,0.010676470595915045,-0.010789964333115437,0.0,-4.525983446515655e-06,0.010336513919122521,-0.0104463938259481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3698428324524997e-05,-0.06929344922001918,0.07003598246400641,0.0,1.5474435394568226e-05,-0.045246755967875904,0.04573161017656231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.780082230655703e-05,0.05549186907465485,-0.05609427866452083,0.0,-2.201845315349126e-05,0.0439499632833442,-0.044427076053154255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1513582827428105e-06,0.016248271665785234,-0.016424977968590788,0.0,-6.878469049575199e-06,0.015628252612079722,-0.015798215965425612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,-2.1439319792173085e-12,-6.290212725843887e-07,-6.227437829547308e-07,0.0,-3.894482614754151e-12,-1.1426259947317593e-06,-1.1312228464677264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565408086280255e-12,1.0355108867244313e-07,1.0256275778080639e-07,0.0,9.73567069482267e-11,1.3325643348090407e-06,1.3198458350417248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8805295937003407e-13,-2.980264290132709e-09,-2.951528148701022e-09,0.0,2.1288501819773746e-13,-3.373802889171444e-09,-3.3412721913687085e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4552335206324428e-11,-1.1329652012845203e-07,-1.1221130747607953e-07,0.0,2.903042518417093e-10,-1.339606242573868e-06,-1.3267748013082278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.531653033656103e-10,6.309097153904673e-07,6.246592407538471e-07,0.0,-2.776128147835237e-10,1.14352675256833e-06,1.1321977386240829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2134542274894334e-12,4.446683383881633e-09,4.402580199150947e-09,0.0,-1.1495740027696755e-12,4.2125953339325215e-09,4.170813886019122e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.108052151217135e-09,-4.668134603686419e-05,4.717567445859816e-05,0.0,-1.9146511306580363e-09,-2.8757076014673623e-05,2.9061596796674876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.072264123207113e-09,3.3723106698884096e-06,-3.4088062256631767e-06,0.0,-1.470503412147046e-09,4.624788090511297e-06,-4.6748381090967165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140597816234183e-08,-7.172547894946912e-05,7.248793996927262e-05,0.0,2.1715362476874198e-08,-4.9593894708961715e-05,5.0121091070556766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.737378521613377e-09,2.8471784494892068e-05,-2.8776881827195016e-05,0.0,-8.029327339149216e-09,2.3477497268055636e-05,-2.3729076925344708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283466312135946e-08,-4.6474994514548834e-05,4.697951856197043e-05,0.0,1.510846011819526e-08,-3.0157262312373882e-05,3.0484644040976997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7321668819323427e-09,3.935576565367982e-06,-3.978377498204353e-06,0.0,-2.5295637389625776e-09,5.747305225325617e-06,-5.8098094152082174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
